,RANK,NAME,TEAM,POS,AGE,GP,MPG,USG%,TO%,FTA,FT%,2PA,2P%,3PA,3P%,eFG%,TS%,PPG,RPG,APG,SPG,BPG,TPG,P+R,P+A,P+R+A,VI,ORtg,DRtg,SALARY
77,81,Ivica Zubac,Lac,C,26.2,5,26.0,15.6,26.6,16,0.75,30,0.567,0,0.0,0.567,0.621,9.2,9.6,0.6,0.6,0.2,2.2,18.8,9.8,19.4,5.8,112.3,109.1,10123457
78,82,Kevin Huerter,Sac,G-F,24.8,7,26.3,17.1,5.2,8,0.75,33,0.515,39,0.205,0.403,0.424,9.1,4.4,1.1,0.4,1.3,0.6,13.6,10.3,14.7,5.4,89.1,105.9,14508929
79,83,Immanuel Quickley,Nyk,G,24.0,8,21.9,21.4,11.9,20,0.85,29,0.483,37,0.243,0.417,0.481,9.0,1.6,1.0,0.5,0.0,1.1,10.6,10.0,11.6,4.4,97.5,112.8,2316240
80,84,Duncan Robinson,Mia,F,29.1,23,18.2,19.6,11.2,8,0.875,45,0.556,113,0.442,0.633,0.641,9.0,1.5,1.7,0.3,0.1,0.9,10.5,10.7,12.2,6.2,116.6,108.9,16902000
81,86,Xavier Tillman,Mem,F,24.4,6,30.6,11.7,8.1,5,0.6,41,0.561,4,0.25,0.544,0.551,8.7,8.0,3.2,0.7,0.7,0.7,16.7,11.8,19.8,7.9,128.3,105.2,1782621
82,87,Bones Hyland,Lac,G,22.7,5,16.5,26.8,8.3,10,0.8,24,0.417,20,0.25,0.398,0.444,8.6,0.8,0.8,0.8,0.2,0.8,9.4,9.4,10.2,4.3,90.4,108.2,2201520
83,88,Kyle Anderson,Min,F-G,29.7,4,25.9,16.5,16.5,2,1.0,24,0.542,6,0.333,0.533,0.551,8.5,4.0,4.5,1.8,0.5,1.5,12.5,13.0,17.0,8.3,113.1,102.8,8780488
84,89,Nickeil Alexander-Walker,Min,G,24.8,5,29.6,12.6,10.2,3,0.667,10,0.5,25,0.4,0.571,0.578,8.4,2.0,1.4,0.6,0.2,0.8,10.4,9.8,11.8,3.9,109.4,114.6,5009633
85,90,Clint Capela,Atl,C,29.1,6,25.2,12.2,9.5,6,0.667,38,0.605,0,0.0,0.605,0.615,8.3,8.3,0.5,1.0,0.5,0.7,16.7,8.8,17.2,5.2,127.4,113.4,18206896
86,91,Seth Curry,Bro,G,32.8,3,19.4,18.1,4.9,3,0.667,10,0.7,9,0.333,0.605,0.615,8.3,1.0,2.0,0.0,0.0,0.3,9.3,10.3,11.3,5.3,124.8,119.5,8496653
87,92,Mason Plumlee,Lac,F-C,33.3,5,18.2,11.6,15.5,14,0.929,16,0.875,0,0.0,0.875,0.925,8.2,6.8,1.8,0.4,0.4,0.6,15.0,10.0,16.8,10.2,183.7,99.2,9080417
88,93,Cameron Payne,Pho,G,28.8,7,21.8,16.8,15.8,3,0.0,21,0.571,27,0.407,0.594,0.578,8.1,2.0,2.9,0.4,0.3,1.3,10.1,11.0,13.0,6.6,107.6,109.2,6000000
89,94,De'Anthony Melton,Phi,G,25.0,11,24.9,15.6,9.0,8,0.75,32,0.375,49,0.388,0.5,0.515,7.9,3.3,1.6,1.2,0.8,0.7,11.2,9.5,12.8,5.6,110.4,109.3,8250000
90,95,Taurean Prince,Min,F,29.2,5,20.0,19.4,13.0,9,0.778,12,0.333,21,0.381,0.485,0.528,7.8,1.4,0.8,0.6,0.2,1.0,9.2,8.6,10.0,4.1,101.1,111.5,7295000
91,97,Saddiq Bey,Atl,F,24.2,6,22.1,14.3,4.7,9,0.889,22,0.364,18,0.389,0.463,0.512,7.5,4.0,1.0,0.5,0.0,0.3,11.5,8.5,12.5,5.6,115.7,118.4,2959080
92,99,Luke Kennard,Mem,G,27.0,5,21.3,10.1,4.1,4,1.0,7,0.571,16,0.5,0.696,0.727,7.2,4.0,1.4,0.8,0.0,0.2,11.2,8.6,12.6,6.4,153.9,107.1,13745455
93,100,Davion Mitchell,Sac,G,24.8,7,19.8,15.6,11.5,6,0.833,19,0.632,27,0.259,0.489,0.514,7.1,1.3,1.7,0.9,0.1,0.9,8.4,8.9,10.1,5.1,104.5,115.3,4833600
94,101,Obi Toppin,Nyk,F,25.3,11,15.9,20.5,10.2,5,0.8,27,0.63,43,0.302,0.521,0.533,7.0,3.5,0.6,0.7,0.3,0.7,10.5,7.6,11.2,6.2,107.7,107.7,5348280
95,102,Kevin Love,Mia,F-C,34.8,20,17.9,17.1,7.7,16,0.875,31,0.387,88,0.375,0.517,0.543,6.9,5.6,1.2,0.5,0.4,0.5,12.4,8.1,13.6,8.0,112.6,101.9,30556968
96,103,Joe Ingles,Mil,F-G,35.7,5,17.8,13.7,20.7,0,0.0,3,0.667,20,0.5,0.739,0.739,6.8,1.2,2.0,0.6,0.2,1.2,8.0,8.8,10.0,5.7,123.1,109.0,6479000
97,104,Gary Payton II,Gol,G,30.5,12,16.0,14.8,16.8,9,0.667,39,0.821,15,0.267,0.704,0.707,6.8,3.7,0.8,0.7,0.5,0.9,10.5,7.6,11.3,6.8,128.4,107.8,8300000
98,105,Al Horford,Bos,C-F,37.0,20,30.8,10.6,7.7,4,0.75,38,0.605,94,0.298,0.492,0.497,6.7,7.2,3.0,1.1,1.7,0.6,13.8,9.6,16.8,6.8,119.0,105.3,26500000
99,106,Trey Lyles,Sac,F,27.6,7,16.8,15.2,6.9,5,0.6,13,0.615,27,0.333,0.538,0.545,6.6,5.7,0.7,0.3,0.0,0.4,12.3,7.3,13.0,7.1,116.1,105.9,2625000
100,108,Torrey Craig,Pho,F,32.5,11,16.7,12.5,6.2,9,0.889,20,0.75,25,0.44,0.7,0.725,6.5,2.3,0.5,0.5,0.2,0.3,8.7,7.0,9.3,4.7,142.3,105.5,5121951
101,109,Kevon Looney,Gol,F,27.3,13,25.0,10.7,16.8,18,0.556,64,0.578,0,0.0,0.578,0.584,6.5,13.1,3.3,0.6,0.4,1.0,19.5,9.8,22.8,10.5,140.6,101.0,8000000
102,110,Mitchell Robinson,Nyk,C-F,25.2,11,27.1,10.9,17.2,33,0.394,48,0.604,0,0.0,0.604,0.568,6.5,9.3,0.8,0.8,1.5,0.9,15.7,7.3,16.5,5.4,128.8,105.6,17045454
103,111,Isaac Okoro,Cle,F-G,22.4,5,14.9,18.7,14.6,6,1.0,10,0.7,13,0.308,0.565,0.624,6.4,1.4,0.8,0.4,0.4,0.8,7.8,7.2,8.6,5.2,117.4,101.9,7040880
104,112,Dorian Finney-Smith,Bro,F,30.1,4,25.1,13.7,17.9,0,0.0,6,0.333,17,0.412,0.543,0.543,6.3,4.5,0.8,0.8,0.5,1.3,10.8,7.0,11.5,4.5,101.4,111.5,12939848
105,114,Jock Landale,Pho,C,27.6,7,16.2,13.7,6.8,14,0.643,26,0.654,1,0.0,0.63,0.648,6.1,4.0,0.4,0.4,0.4,0.3,10.1,6.6,10.6,5.3,136.0,102.9,1563518
106,115,Terence Davis,Sac,G,26.1,4,14.4,16.4,12.8,2,1.0,3,0.667,17,0.353,0.55,0.575,6.0,2.3,1.5,0.3,0.0,0.8,8.3,7.5,9.8,7.6,114.0,98.2,4000000
107,116,Wesley Matthews,Mil,G,36.7,2,20.7,9.2,0.0,0,0.0,2,0.0,7,0.571,0.667,0.667,6.0,1.5,0.5,1.0,0.5,0.0,7.5,6.5,8.0,3.2,140.8,108.9,2905851
108,117,Onyeka Okongwu,Atl,F-C,22.5,6,21.9,11.4,21.7,10,0.5,24,0.583,1,1.0,0.62,0.612,6.0,6.3,1.2,0.3,1.3,1.2,12.3,7.2,13.5,6.5,124.1,105.9,6395160
109,118,Cedi Osman,Cle,F,28.2,5,18.6,17.1,16.5,9,0.667,5,0.6,20,0.3,0.48,0.518,6.0,3.0,1.0,0.4,0.2,1.0,9.0,7.0,10.0,5.6,97.5,99.9,7426088
110,119,Moses Moody,Gol,G,21.0,12,13.5,12.8,4.4,12,0.917,21,0.476,22,0.591,0.686,0.725,5.8,2.6,0.7,0.4,0.3,0.2,8.4,6.5,9.1,6.5,147.6,106.1,3740160
111,120,Donte DiVincenzo,Gol,G,26.4,13,18.1,15.1,20.9,12,0.667,20,0.45,44,0.341,0.492,0.512,5.5,3.0,2.8,0.8,0.2,1.3,8.5,8.2,11.2,7.9,106.0,109.0,4500000
112,121,Quentin Grimes,Nyk,G,23.1,9,26.9,11.2,17.7,11,0.818,9,0.556,37,0.243,0.402,0.452,5.1,2.8,1.4,1.0,0.6,1.1,7.9,6.6,9.3,4.0,92.4,110.2,2277000
113,122,Grant Williams,Bos,F,24.5,15,17.7,10.5,7.0,10,0.8,13,0.538,40,0.45,0.642,0.662,5.1,2.2,1.2,0.3,0.4,0.3,7.3,6.3,8.5,5.4,139.2,107.1,4306281
114,123,Royce O'Neale,Bro,F,30.0,4,29.5,14.1,12.0,2,1.0,7,0.429,22,0.182,0.31,0.335,5.0,4.3,3.5,1.3,0.3,1.0,9.3,8.5,12.8,5.7,88.2,108.5,9200000
115,125,Landry Shamet,Pho,G,26.3,10,18.4,12.1,8.1,4,0.75,16,0.375,29,0.379,0.5,0.513,4.8,1.7,1.1,0.2,0.1,0.4,6.5,5.9,7.6,4.5,108.1,112.2,9500000
116,126,Paul Reed,Phi,F,24.0,11,14.3,13.9,13.5,7,1.0,38,0.579,0,0.0,0.579,0.621,4.6,5.5,0.6,0.5,0.4,0.5,10.1,5.3,10.7,6.9,137.4,103.8,1782621
117,127,Jarred Vanderbilt,Lal,F,24.2,15,16.4,14.6,17.7,20,0.7,31,0.548,29,0.241,0.458,0.501,4.6,3.2,0.8,0.7,0.8,0.9,7.8,5.4,8.6,5.5,102.8,102.5,4374000
118,128,Tyus Jones,Mem,G,27.1,6,20.1,15.8,18.1,3,0.667,17,0.471,19,0.158,0.347,0.362,4.5,3.0,3.7,1.3,0.0,1.3,7.5,8.2,11.2,7.3,87.8,109.6,15000000
